线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::7630:7c8f	25 MB	3317 kB/s	77 毫秒	SIN	2025-11-05 12:23:11
移动	2606:4700:8d91::5eef:652f	25 MB	3320 kB/s	78 毫秒	SIN	2025-11-05 12:32:57
移动	2606:4700:90df::28bd:63bf	27 MB	3552 kB/s	93 毫秒	SIN	2025-11-05 12:20:24
移动	2606:4700:91bf::160e:475f	35 MB	4605 kB/s	76 毫秒	SIN	2025-11-05 12:23:11
移动	2606:4700:9a9e::4915:201e	27 MB	3525 kB/s	94 毫秒	SIN	2025-11-05 12:20:24
电信	2606:4700:56::42:2e83	25 MB	3325 kB/s	68 毫秒	SIN	2025-11-05 12:27:51
电信	2606:4700:4408::303e:1a6c	27 MB	3490 kB/s	69 毫秒	SIN	2025-11-05 12:27:51
电信	2606:4700:440a::1da5:997	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-05 12:27:51
电信	2606:4700:440b::5007:6c99	25 MB	3250 kB/s	68 毫秒	SIN	2025-11-05 12:27:51
电信	2606:4700:4409::2c9e:4e89	25 MB	3284 kB/s	69 毫秒	SIN	2025-11-05 12:27:51
