线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::e0c6:78dc	3 MB	472 kB/s	122 毫秒	MAA	2026-08-23 00:12:06
移动	2606:4700:57::29ae:4fed	5 MB	647 kB/s	87 毫秒	HKG	2026-08-23 00:06:52
移动	2606:4700:9762::1bbe:e2ea	5 MB	643 kB/s	139 毫秒	HKG	2026-08-23 00:00:52
移动	2606:4700:57::1fa9:f9e7	5 MB	647 kB/s	87 毫秒	HKG	2026-08-23 00:01:50
移动	2606:4700:9c61::f91:f630	5 MB	643 kB/s	133 毫秒	HKG	2026-08-23 00:00:52
联通	2606:4700:a1::971:30e4	5 MB	643 kB/s	238 毫秒	LAX	2026-08-23 00:13:00
联通	2606:4700:8ca7::58b2:683d	5 MB	641 kB/s	308 毫秒	BOM	2026-08-23 00:00:52
联通	2606:4700:9ae2::c7bc:ff41	5 MB	642 kB/s	295 毫秒	FRA	2026-08-23 00:12:06
联通	2606:4700:9642::8bc1:f01f	5 MB	645 kB/s	291 毫秒	FRA	2026-08-23 00:12:06
联通	2606:4700:8ca6::ccc8:a71f	5 MB	644 kB/s	310 毫秒	BOM	2026-08-23 00:00:52
电信	2606:4700:3008::9462:2cd3	5 MB	643 kB/s	276 毫秒	FRA	2026-08-23 00:04:58
电信	2606:4700:52::4cc9:5089	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 00:11:55
电信	2606:4700:ff00::c44d:3dad	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 00:11:55
电信	2606:4700:57::2f6b:ed9d	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 00:11:55
电信	2606:4700:5a::ddda:e4f3	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 00:06:52
