线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::6dd1:1e7b	25 MB	3307 kB/s	77 毫秒	SIN	2025-10-23 13:33:13
移动	2606:4700:964e::405d:4b20	28 MB	3616 kB/s	95 毫秒	SIN	2025-10-23 13:12:09
移动	2606:4700:9a9e::511c:18d5	26 MB	3410 kB/s	91 毫秒	SIN	2025-10-23 13:22:25
移动	2606:4700:8d73::5d85:21cc	26 MB	3380 kB/s	77 毫秒	SIN	2025-10-23 13:23:45
移动	2606:4700:8de1::18d3:454	26 MB	3429 kB/s	77 毫秒	SIN	2025-10-23 13:33:13
电信	2606:4700:4403::1b9a:5066	23 MB	3001 kB/s	69 毫秒	SIN	2025-10-23 13:27:39
电信	2606:4700:4405::6eef:3571	26 MB	3380 kB/s	69 毫秒	SIN	2025-10-23 13:27:39
电信	2606:4700:4402::1db6:646c	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-23 13:27:39
电信	2606:4700:440b::59de:1e65	36 MB	4717 kB/s	68 毫秒	SIN	2025-10-23 13:27:39
电信	2606:4700:5a::11d7:4c74	23 MB	3005 kB/s	69 毫秒	SIN	2025-10-23 13:27:39
