线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::936a:4ae3	5 MB	647 kB/s	247 毫秒	LAX	2026-04-29 07:59:32
移动	2606:4700:53::810f:c1be	5 MB	648 kB/s	245 毫秒	LAX	2026-04-29 08:01:33
移动	2606:4700:54::2cd5:2c1e	5 MB	647 kB/s	246 毫秒	LAX	2026-04-29 08:01:33
移动	2a06:98c1:3102::4196:46e9	5 MB	648 kB/s	255 毫秒	LAX	2026-04-29 07:55:31
移动	2606:4700:5a::407c:adc9	5 MB	647 kB/s	247 毫秒	LAX	2026-04-29 07:49:37
电信	2606:4700:4407::2c82:d719	5 MB	647 kB/s	80 毫秒	SIN	2026-04-29 07:59:33
电信	2803:f800:52::a838:3f8a	5 MB	647 kB/s	80 毫秒	SIN	2026-04-29 07:51:37
电信	2803:f800:53::c24b:44ca	5 MB	647 kB/s	66 毫秒	SIN	2026-04-29 07:55:54
电信	2606:4700:53::3289:db42	5 MB	647 kB/s	81 毫秒	SIN	2026-04-29 08:01:32
电信	2606:4700:50::48f2:bc03	5 MB	647 kB/s	79 毫秒	SIN	2026-04-29 07:47:33
