线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::3c6a:4e09	41 MB	5306 kB/s	122 毫秒	MAA	2026-01-10 05:58:32
移动	2606:4700:83bb::7b8e:467a	28 MB	3599 kB/s	122 毫秒	MAA	2026-01-10 06:20:45
移动	2606:4700:83b0::59ba:3209	27 MB	3572 kB/s	124 毫秒	MAA	2026-01-10 06:09:26
移动	2606:4700:83b3::7d01:1338	41 MB	5304 kB/s	122 毫秒	MAA	2026-01-10 05:58:32
移动	2606:4700:83b4::5606:218b	27 MB	3496 kB/s	124 毫秒	MAA	2026-01-10 06:09:26
电信	2606:4700:440f::e65:673d	46 MB	5910 kB/s	69 毫秒	SIN	2026-01-10 06:03:35
电信	2606:4700:4403::3dd3:3e4	24 MB	3162 kB/s	66 毫秒	SIN	2026-01-10 05:53:41
电信	2606:4700:440b::1183:591e	23 MB	3003 kB/s	66 毫秒	SIN	2026-01-10 06:03:35
电信	2606:4700:440b::5d54:c00	53 MB	6871 kB/s	66 毫秒	SIN	2026-01-10 05:53:41
电信	2606:4700:5c::1621:7979	24 MB	3116 kB/s	65 毫秒	SIN	2026-01-10 05:53:41
