线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::6ed0:5ddf	42 MB	5428 kB/s	74 毫秒	SIN	2025-12-16 03:13:46
移动	2606:4700:90df::465a:520e	36 MB	4647 kB/s	75 毫秒	SIN	2025-12-16 03:04:44
移动	2606:4700:8de5::d21:1081	26 MB	3359 kB/s	75 毫秒	SIN	2025-12-16 03:13:46
移动	2606:4700:9a9e::1212:78f8	25 MB	3321 kB/s	74 毫秒	SIN	2025-12-16 03:04:44
移动	2606:4700:839d::2bfa:3d5c	44 MB	5701 kB/s	74 毫秒	SIN	2025-12-16 02:55:51
电信	2606:4700:f::5cc9:4460	28 MB	3588 kB/s	171 毫秒	SJC	2025-12-16 03:03:24
电信	2606:4700:4408::1332:7a83	25 MB	3283 kB/s	74 毫秒	SIN	2025-12-16 02:53:17
电信	2606:4700:1::7f6b:36a8	43 MB	5615 kB/s	170 毫秒	SJC	2025-12-16 02:53:17
电信	2606:4700:4405::254c:4548	47 MB	6047 kB/s	66 毫秒	SIN	2025-12-16 02:53:17
电信	2606:4700:4400::7582:2ecf	25 MB	3296 kB/s	67 毫秒	SIN	2025-12-16 02:53:17
