线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::3afb:4fb0	5 MB	647 kB/s	87 毫秒	HKG	2026-09-05 20:35:13
移动	2606:4700:9ad3::1715:fe49	5 MB	645 kB/s	88 毫秒	HKG	2026-09-05 20:35:13
移动	2606:4700:99e6::d833:a2e6	5 MB	647 kB/s	87 毫秒	HKG	2026-09-05 20:35:13
移动	2606:4700:8396::758a:f0f5	5 MB	647 kB/s	86 毫秒	HKG	2026-09-05 20:35:13
移动	2606:4700:9a9a::7e30:9b3d	5 MB	647 kB/s	88 毫秒	HKG	2026-09-05 20:35:13
联通	2606:4700:4409::d780:6876	5 MB	647 kB/s	197 毫秒	LAX	2026-09-05 20:31:05
联通	2606:4700:3030::35fd:2946	5 MB	645 kB/s	185 毫秒	LAX	2026-09-05 20:31:05
联通	2a06:98c1:58::368c:d8f3	5 MB	645 kB/s	187 毫秒	LAX	2026-09-05 20:37:06
联通	2606:4700:4408::7c3f:e740	5 MB	647 kB/s	197 毫秒	LAX	2026-09-05 20:41:08
联通	2606:4700:4401::d1fa:33b2	5 MB	647 kB/s	197 毫秒	LAX	2026-09-05 20:31:05
电信	2a06:98c1:3104::35aa:5c3e	5 MB	645 kB/s	96 毫秒	SIN	2026-09-05 20:40:11
电信	2a06:98c1:310e::8149:c9dd	5 MB	647 kB/s	66 毫秒	SIN	2026-09-05 20:31:05
电信	2606:4700:57::589e:5aa0	5 MB	645 kB/s	78 毫秒	NRT	2026-09-05 20:34:19
电信	2606:4700:5b::b946:a334	5 MB	645 kB/s	94 毫秒	SIN	2026-09-05 20:37:06
电信	2405:8100:52::8c13:46c9	5 MB	647 kB/s	66 毫秒	SIN	2026-09-05 20:41:08
