线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a95::4772:6d4	5 MB	645 kB/s	94 毫秒	HKG	2026-08-24 22:57:02
移动	2606:4700:57::bafa:c2fc	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 22:56:40
移动	2606:4700:a8::1e9:4de5	5 MB	645 kB/s	86 毫秒	HKG	2026-08-24 22:57:02
移动	2606:4700:ff00::7467:ede0	5 MB	647 kB/s	94 毫秒	HKG	2026-08-24 23:06:42
移动	2606:4700:57::afb3:fc21	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 23:06:42
联通	2606:4700:22::df48:172a	5 MB	645 kB/s	188 毫秒	LAX	2026-08-24 22:55:11
联通	2606:4700:132::7941:1a7c	5 MB	640 kB/s	189 毫秒	LAX	2026-08-24 23:01:14
联通	2606:4700:27::f220:4b4d	5 MB	645 kB/s	185 毫秒	LAX	2026-08-24 22:58:11
联通	2606:4700:1b::f0e2:3ea7	5 MB	645 kB/s	189 毫秒	LAX	2026-08-24 22:55:11
联通	2a06:98c1:55::f2ac:99a2	5 MB	645 kB/s	186 毫秒	LAX	2026-08-24 23:04:06
电信	2a06:98c1:3100::ca03:db3c	5 MB	647 kB/s	114 毫秒	SIN	2026-08-24 22:56:40
电信	2606:4700:ff00::7467:ede0	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 23:06:42
电信	2606:4700:ff00::df83:9a05	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 22:56:40
电信	2803:f800:54::f480:9465	5 MB	645 kB/s	116 毫秒	SIN	2026-08-24 22:58:11
电信	2606:4700:57::bafa:c2fc	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 22:56:40
