线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::2c00:8307	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 06:19:54
移动	2606:4700:976b::f0a9:ca16	5 MB	647 kB/s	87 毫秒	HKG	2026-03-25 06:22:51
移动	2606:4700:99e5::c1a4:64b7	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 06:11:55
移动	2606:4700:9ae0::4e24:2fa1	5 MB	647 kB/s	87 毫秒	HKG	2026-03-25 06:25:55
移动	2606:4700:91b5::2eab:414a	5 MB	648 kB/s	86 毫秒	HKG	2026-03-25 06:15:56
电信	2606:4700:57::7d97:b6fa	5 MB	647 kB/s	68 毫秒	NRT	2026-03-25 06:22:51
电信	2606:4700:57::d761:4223	5 MB	647 kB/s	68 毫秒	NRT	2026-03-25 06:25:55
电信	2606:4700:52::3894:3907	5 MB	647 kB/s	71 毫秒	NRT	2026-03-25 06:11:35
电信	2606:4700:57::a691:d950	5 MB	647 kB/s	74 毫秒	NRT	2026-03-25 06:16:24
电信	2606:4700:52::fd92:1fbc	5 MB	647 kB/s	66 毫秒	NRT	2026-03-25 06:14:36
