线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::394d:4e06	26 MB	3418 kB/s	79 毫秒	SIN	2025-11-08 18:22:54
移动	2606:4700:8dd9::19fd:6b3f	30 MB	3859 kB/s	95 毫秒	SIN	2025-11-08 18:25:31
移动	2606:4700:8d72::40e4:7be5	38 MB	4864 kB/s	77 毫秒	SIN	2025-11-08 18:13:59
移动	2606:4700:8d76::371f:6557	30 MB	3907 kB/s	101 毫秒	SIN	2025-11-08 18:15:08
移动	2606:4700:8ddb::3e40:3aec	28 MB	3618 kB/s	78 毫秒	SIN	2025-11-08 18:13:59
电信	2606:4700:54::3f03:8cd	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-08 18:27:05
电信	2606:4700:4400::63d0:73ff	25 MB	3316 kB/s	69 毫秒	SIN	2025-11-08 18:27:05
电信	2606:4700:4409::c7b:7d54	25 MB	3246 kB/s	69 毫秒	SIN	2025-11-08 18:02:14
电信	2606:4700:4404::2d19:dce	25 MB	3283 kB/s	68 毫秒	SIN	2025-11-08 18:02:14
电信	2606:4700:4700::1d5e:5300	25 MB	3202 kB/s	69 毫秒	SIN	2025-11-08 18:27:05
