线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::53b9:87d3	5 MB	648 kB/s	81 毫秒	HKG	2026-05-15 09:12:34
移动	2606:4700:57::6008:195a	5 MB	647 kB/s	81 毫秒	HKG	2026-05-15 09:16:35
移动	2606:4700:57::3aec:eee4	5 MB	647 kB/s	81 毫秒	HKG	2026-05-15 09:08:33
移动	2606:4700:9b01::3f4f:f5a8	5 MB	647 kB/s	88 毫秒	HKG	2026-05-15 09:07:07
移动	2606:4700:8395::fd62:ead3	5 MB	647 kB/s	89 毫秒	HKG	2026-05-15 09:16:16
电信	2a06:98c1:3108::a997:4c38	5 MB	647 kB/s	82 毫秒	SIN	2026-05-15 09:12:33
电信	2803:f800:54::229e:b0a9	5 MB	647 kB/s	68 毫秒	SIN	2026-05-15 09:11:00
电信	2a06:98c1:50::d39d:7a7c	5 MB	647 kB/s	67 毫秒	SIN	2026-05-15 09:05:59
电信	2606:4700:4402::866:9aa6	5 MB	648 kB/s	80 毫秒	SIN	2026-05-15 09:08:33
电信	2a06:98c1:310e::fe72:242b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-15 09:18:32
