线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::7acf:7387	29 MB	3735 kB/s	122 毫秒	MAA	2026-01-13 17:25:31
移动	2606:4700:83b2::6660:83f	27 MB	3509 kB/s	123 毫秒	MAA	2026-01-13 17:47:06
移动	2606:4700:83b0::19b3:8f6	29 MB	3760 kB/s	123 毫秒	MAA	2026-01-13 17:25:31
移动	2606:4700:83b5::7481:4ea4	21 MB	2743 kB/s	122 毫秒	MAA	2026-01-13 17:25:31
移动	2606:4700:83bb::21d1:7039	21 MB	2724 kB/s	124 毫秒	MAA	2026-01-13 17:25:31
电信	2606:4700:4404::1707:65e9	68 MB	8762 kB/s	66 毫秒	SIN	2026-01-13 17:28:18
电信	2606:4700:4406::7866:73ff	24 MB	3122 kB/s	67 毫秒	SIN	2026-01-13 17:28:18
电信	2606:4700:440b::34ef:4a13	36 MB	4637 kB/s	67 毫秒	SIN	2026-01-13 17:28:18
电信	2606:4700:440d::63e5:7daa	24 MB	3165 kB/s	81 毫秒	SIN	2026-01-13 17:28:18
电信	2606:4700:54::33a2:714d	24 MB	3125 kB/s	77 毫秒	SIN	2026-01-13 17:28:18
