线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::7fb8:356b	24 MB	3117 kB/s	100 毫秒	SIN	2025-11-18 21:20:24
移动	2606:4700:8d77::252c:5642	32 MB	4168 kB/s	99 毫秒	SIN	2025-11-18 21:03:00
移动	2606:4700:8d91::4de0:76a4	30 MB	3953 kB/s	81 毫秒	SIN	2025-11-18 20:54:54
移动	2606:4700:83bc::741d:7f8b	28 MB	3702 kB/s	99 毫秒	SIN	2025-11-18 21:20:24
移动	2606:4700:9adf::2761:67e9	28 MB	3643 kB/s	80 毫秒	SIN	2025-11-18 20:54:54
电信	2606:4700:4401::2e40:30	39 MB	4999 kB/s	69 毫秒	SIN	2025-11-18 21:28:25
电信	2606:4700:5a::6493:70e6	25 MB	3320 kB/s	69 毫秒	SIN	2025-11-18 21:28:25
电信	2606:4700:440a::6d77:74be	23 MB	3054 kB/s	68 毫秒	SIN	2025-11-18 21:28:25
电信	2606:4700:4405::7e91:1731	25 MB	3309 kB/s	69 毫秒	SIN	2025-11-18 21:28:25
电信	2606:4700:56::19fc:1b83	26 MB	3336 kB/s	69 毫秒	SIN	2025-11-18 21:28:25
