线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::6124:1c07	29 MB	3817 kB/s	172 毫秒	SEA	2025-12-23 06:17:46
移动	2606:4700:2e::11b4:f11	43 MB	5511 kB/s	176 毫秒	SEA	2025-12-23 06:08:55
移动	2606:4700:3035::97e:226	31 MB	3988 kB/s	190 毫秒	SEA	2025-12-23 06:11:25
移动	2606:4700:3035::61ef:5c72	44 MB	5639 kB/s	168 毫秒	SEA	2025-12-23 06:08:55
移动	2606:4700:3037::4ba7:1b99	41 MB	5362 kB/s	195 毫秒	SEA	2025-12-23 06:22:21
电信	2606:4700:440c::4d51:4bcd	23 MB	3014 kB/s	66 毫秒	SIN	2025-12-23 06:28:33
电信	2606:4700:54::573c:4f3	25 MB	3277 kB/s	67 毫秒	SIN	2025-12-23 06:28:33
电信	2606:4700:4400::10d4:4cfb	24 MB	3159 kB/s	67 毫秒	SIN	2025-12-23 06:28:33
电信	2606:4700:4700::70fb:662c	23 MB	3001 kB/s	67 毫秒	SIN	2025-12-23 06:28:33
电信	2606:4700:4403::7f14:a54	25 MB	3254 kB/s	71 毫秒	SIN	2025-12-23 06:28:33
