线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::1ed7:7be	36 MB	4665 kB/s	121 毫秒	MAA	2026-01-02 05:27:27
移动	2606:4700:83b3::138f:cbc	27 MB	3507 kB/s	122 毫秒	MAA	2026-01-02 05:15:35
移动	2606:4700:83b8::5d01:6a48	27 MB	3571 kB/s	122 毫秒	MAA	2026-01-02 05:15:35
移动	2606:4700:83b0::158a:19c3	27 MB	3511 kB/s	122 毫秒	MAA	2026-01-02 05:15:35
移动	2606:4700:83b5::50c2:7805	27 MB	3503 kB/s	123 毫秒	MAA	2026-01-02 05:15:35
电信	2606:4700:440b::289c:78d	25 MB	3326 kB/s	68 毫秒	SIN	2026-01-02 05:03:45
电信	2606:4700:4408::31af:dd8	25 MB	3278 kB/s	81 毫秒	SIN	2026-01-02 05:28:33
电信	2606:4700:440b::49b:6f3d	24 MB	3191 kB/s	66 毫秒	SIN	2026-01-02 05:28:33
电信	2606:4700:4700::7615:1ae3	25 MB	3308 kB/s	69 毫秒	SIN	2026-01-02 05:03:45
电信	2606:4700:440f::1d4b:7fc4	40 MB	5246 kB/s	66 毫秒	SIN	2026-01-02 05:28:33
