线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::8583:8eeb	5 MB	644 kB/s	121 毫秒	MAA	2026-01-25 21:33:34
移动	2606:4700:83b1::1408:19d2	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 21:19:40
移动	2606:4700:57::3329:ab6	5 MB	645 kB/s	163 毫秒	HKG	2026-01-25 21:21:18
移动	2606:4700:83bb::8972:3e8d	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 21:29:33
移动	2606:4700:83b2::460d:e5ec	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 21:29:33
联通	2606:4700:4402::bd46:173b	5 MB	644 kB/s	213 毫秒	LAX	2026-01-25 21:23:29
联通	2606:4700:ff00::98e6:e8ff	5 MB	654 kB/s	207 毫秒	LAX	2026-01-25 21:26:15
联通	2606:4700:5a::19c5:f694	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 21:26:15
联通	2606:4700:5a::4db6:480	5 MB	654 kB/s	207 毫秒	LAX	2026-01-25 21:21:18
联通	2606:4700:5a::c505:ce05	5 MB	651 kB/s	207 毫秒	LAX	2026-01-25 21:21:18
电信	2606:4700:4408::7486:3af0	5 MB	649 kB/s	117 毫秒	SIN	2026-01-25 21:27:34
电信	2606:4700:4700::d832:39ab	5 MB	654 kB/s	112 毫秒	SIN	2026-01-25 21:31:19
电信	2606:4700:3056::f276:4638	5 MB	647 kB/s	220 毫秒	SJC	2026-01-25 21:27:34
电信	2606:4700:4409::f97b:50d1	5 MB	649 kB/s	118 毫秒	SIN	2026-01-25 21:23:29
电信	2606:4700:4402::bd46:173b	5 MB	644 kB/s	119 毫秒	SIN	2026-01-25 21:23:29
