线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::3549:2848	17 MB	2203 kB/s	195 毫秒	SJC	2025-11-09 00:17:08
移动	2606:4700:8d73::6233:7d64	33 MB	4343 kB/s	96 毫秒	SIN	2025-11-09 00:04:29
移动	2606:4700:5c::28db:bcb	10 MB	1376 kB/s	201 毫秒	SJC	2025-11-09 00:08:40
移动	2606:4700:8d99::790f:ce6	19 MB	2496 kB/s	79 毫秒	SIN	2025-11-09 00:25:54
移动	2606:4700:8d99::1085:1b	31 MB	4093 kB/s	98 毫秒	SIN	2025-11-09 00:04:29
电信	2606:4700:4409::27e:3c3f	27 MB	3583 kB/s	85 毫秒	SIN	2025-11-09 00:02:02
电信	2606:4700:4407::6973:57c1	24 MB	3129 kB/s	78 毫秒	SIN	2025-11-09 00:02:02
电信	2606:4700:5c::6809:73c9	27 MB	3480 kB/s	135 毫秒	SIN	2025-11-09 00:28:03
电信	2606:4700:4401::6e97:6320	8 MB	1138 kB/s	127 毫秒	SIN	2025-11-09 00:28:03
电信	2606:4700:5c::63ab:13f3	24 MB	3185 kB/s	74 毫秒	SIN	2025-11-09 00:02:02
