线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::168b:2fae	46 MB	5960 kB/s	75 毫秒	SIN	2025-12-14 04:59:57
移动	2606:4700:91bd::5ca9:1ace	25 MB	3270 kB/s	74 毫秒	SIN	2025-12-14 04:49:55
移动	2606:4700:8dea::62c1:6b49	26 MB	3332 kB/s	76 毫秒	SIN	2025-12-14 04:39:50
移动	2606:4700:90df::e2:4c3c	25 MB	3304 kB/s	74 毫秒	SIN	2025-12-14 04:49:55
移动	2606:4700:976e::2a68:3c5d	35 MB	4588 kB/s	92 毫秒	SIN	2025-12-14 04:44:24
电信	2606:4700:5c::37c4:d02	26 MB	3353 kB/s	113 毫秒	SIN	2025-12-14 05:03:33
电信	2606:4700:4700::5622:299f	26 MB	3411 kB/s	113 毫秒	SIN	2025-12-14 05:03:33
电信	2606:4700:440f::4ca9:6716	45 MB	5813 kB/s	115 毫秒	SIN	2025-12-14 05:03:33
电信	2606:4700:4408::3499:5c10	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-14 05:03:33
电信	2606:4700:440b::5951:609e	27 MB	3513 kB/s	113 毫秒	SIN	2025-12-14 05:03:33
