线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440c::9eb3:960d	5 MB	647 kB/s	359 毫秒	LAX	2026-03-07 19:04:43
移动	2606:4700:8397::ba2:207e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 19:05:17
移动	2606:4700:59::be6a:c0b6	5 MB	647 kB/s	367 毫秒	LAX	2026-03-07 19:06:15
移动	2606:4700:440c::ef0a:b487	5 MB	647 kB/s	359 毫秒	LAX	2026-03-07 19:02:39
移动	2606:4700:9b0a::7ce4:9e6e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 19:05:17
电信	2606:4700:4409::4a21:553b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 18:54:39
电信	2606:4700:440c::ef0a:b487	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 19:02:39
电信	2606:4700:59::f922:f956	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 18:58:42
电信	2606:4700:4407::778b:a3de	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 19:06:45
电信	2a06:98c1:51::69c9:6c82	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 19:03:39
