线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::379c:4cc6	26 MB	3373 kB/s	77 毫秒	SIN	2025-11-18 12:55:40
移动	2606:4700:8de7::4c63:424b	28 MB	3624 kB/s	96 毫秒	SIN	2025-11-18 13:10:09
移动	2606:4700:8dd9::7ee1:451f	27 MB	3498 kB/s	96 毫秒	SIN	2025-11-18 13:00:13
移动	2606:4700:8dd5::4ac6:22ad	26 MB	3369 kB/s	79 毫秒	SIN	2025-11-18 13:13:30
移动	2606:4700:8dd2::8d9:c1b	40 MB	5199 kB/s	94 毫秒	SIN	2025-11-18 12:50:20
电信	2606:4700:4406::5745:e23	25 MB	3260 kB/s	68 毫秒	SIN	2025-11-18 12:52:05
电信	2606:4700:440a::18fd:2986	27 MB	3531 kB/s	69 毫秒	SIN	2025-11-18 12:52:05
电信	2606:4700:4400::262c:3214	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-18 12:52:05
电信	2606:4700:4403::4ddc:3929	25 MB	3291 kB/s	69 毫秒	SIN	2025-11-18 12:52:05
电信	2606:4700:440e::68fc:333d	25 MB	3252 kB/s	69 毫秒	SIN	2025-11-18 12:52:05
