线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::22cd:326b	15 MB	1989 kB/s	76 毫秒	SIN	2025-12-05 18:03:55
移动	2606:4700:8de9::1670:de2	40 MB	5195 kB/s	74 毫秒	SIN	2025-12-05 18:21:51
移动	2606:4700:9c6d::2666:59ad	26 MB	3405 kB/s	75 毫秒	SIN	2025-12-05 18:03:55
移动	2606:4700:8d77::59f9:5637	24 MB	3184 kB/s	76 毫秒	SIN	2025-12-05 18:12:43
移动	2606:4700:8d7b::7ff1:427	37 MB	4779 kB/s	97 毫秒	SIN	2025-12-05 18:08:28
电信	2606:4700:440c::1735:864	27 MB	3491 kB/s	113 毫秒	SIN	2025-12-05 18:03:49
电信	2606:4700:4405::2ed7:78a4	36 MB	4654 kB/s	117 毫秒	SIN	2025-12-05 18:03:49
电信	2606:4700:4700::e1e:46c0	33 MB	4289 kB/s	120 毫秒	SIN	2025-12-05 18:03:49
电信	2606:4700:5c::3f68:2105	34 MB	4398 kB/s	117 毫秒	SIN	2025-12-05 18:03:49
电信	2606:4700:4409::11c5:75c8	26 MB	3438 kB/s	114 毫秒	SIN	2025-12-05 18:03:49
