线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::3e6b:eef9	5 MB	647 kB/s	80 毫秒	HKG	2026-07-21 13:56:12
移动	2606:4700:57::a64a:ea95	5 MB	647 kB/s	75 毫秒	HKG	2026-07-21 13:52:07
移动	2606:4700:9763::f029:cbb	5 MB	647 kB/s	82 毫秒	HKG	2026-07-21 13:52:07
移动	2606:4700:9a6b::5b19:9ce6	5 MB	647 kB/s	81 毫秒	HKG	2026-07-21 13:56:12
移动	2606:4700:9ae9::3c7f:7616	5 MB	647 kB/s	79 毫秒	HKG	2026-07-21 13:52:07
联通	2606:4700:2ffa::30ea:fc49	5 MB	645 kB/s	184 毫秒	LAX	2026-07-21 14:00:06
联通	2a06:98c1:58::b346:3b9f	5 MB	645 kB/s	183 毫秒	LAX	2026-07-21 13:57:09
联通	2803:f800:50::222:8308	5 MB	647 kB/s	198 毫秒	LAX	2026-07-21 13:51:15
联通	2606:4700:12::55a9:c5c5	5 MB	645 kB/s	189 毫秒	LAX	2026-07-21 13:48:06
联通	2a06:98c1:310c::4ed9:c950	5 MB	645 kB/s	186 毫秒	LAX	2026-07-21 13:51:41
电信	2606:4700:4404::731a:fdf6	5 MB	647 kB/s	65 毫秒	SIN	2026-07-21 13:56:15
电信	2a06:98c1:53::f44b:28d2	5 MB	640 kB/s	63 毫秒	SIN	2026-07-21 13:51:15
电信	2606:4700:58::3a9f:8530	5 MB	647 kB/s	65 毫秒	SIN	2026-07-21 13:56:15
电信	2606:4700:5c::aa24:4a3d	5 MB	647 kB/s	63 毫秒	SIN	2026-07-21 13:51:15
电信	2a06:98c1:310c::4ed9:c950	5 MB	645 kB/s	96 毫秒	SIN	2026-07-21 13:51:41
