线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::bb34:7ed7	5 MB	647 kB/s	121 毫秒	MAA	2026-08-20 15:45:06
移动	2606:4700:83b2::f3df:22fc	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 15:45:06
移动	2606:4700:83b8::7677:a71b	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 15:36:07
移动	2606:4700:83b1::4cd2:b2e8	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 15:39:11
移动	2606:4700:83b4::d30f:78c	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 15:42:12
联通	2606:4700:83b1::4cd2:b2e8	5 MB	647 kB/s	315 毫秒	MAA	2026-08-20 15:39:11
联通	2606:4700:83ba::bb34:7ed7	5 MB	647 kB/s	317 毫秒	MAA	2026-08-20 15:45:06
联通	2606:4700:83b7::8963:b170	5 MB	647 kB/s	318 毫秒	MAA	2026-08-20 15:36:07
联通	2606:4700:83b0::6933:d209	5 MB	647 kB/s	316 毫秒	MAA	2026-08-20 15:45:06
联通	2606:4700:83b2::f3df:22fc	5 MB	647 kB/s	315 毫秒	MAA	2026-08-20 15:45:06
电信	2606:4700:a9::f09f:f81b	5 MB	645 kB/s	225 毫秒	SJC	2026-08-20 15:41:19
电信	2606:4700:52::cf18:e171	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 15:37:03
电信	2606:4700:57::fed1:10ad	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 15:42:12
电信	2606:4700:57::ee9b:a5fb	5 MB	647 kB/s	73 毫秒	NRT	2026-08-20 15:46:44
电信	2606:4700:52::c6b:84f3	5 MB	647 kB/s	73 毫秒	NRT	2026-08-20 15:46:44
