线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::74e6:4db8	30 MB	3914 kB/s	124 毫秒	MAA	2025-12-31 22:01:08
移动	2606:4700:8d71::58ba:53f6	30 MB	3898 kB/s	242 毫秒	MRS	2025-12-31 21:53:11
移动	2606:4700:2e::6151:5f96	28 MB	3650 kB/s	202 毫秒	SEA	2025-12-31 22:01:08
移动	2606:4700:83b2::3f4b:2aa1	31 MB	3969 kB/s	124 毫秒	MAA	2025-12-31 22:01:08
移动	2606:4700:83ba::79dc:18e4	31 MB	4012 kB/s	126 毫秒	MAA	2025-12-31 21:53:11
电信	2606:4700:13e::2baa:776c	11 MB	1463 kB/s	182 毫秒	SJC	2025-12-31 21:53:17
电信	2606:4700:440a::6ccb:5a4a	38 MB	4879 kB/s	68 毫秒	SIN	2025-12-31 22:03:12
电信	2606:4700:4402::2548:78b9	26 MB	3397 kB/s	75 毫秒	SIN	2025-12-31 22:03:12
电信	2606:4700:4700::3109:3125	26 MB	3388 kB/s	67 毫秒	SIN	2025-12-31 22:03:12
电信	2606:4700:440e::2457:2502	29 MB	3808 kB/s	68 毫秒	SIN	2025-12-31 22:03:12
