线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::b6a:7a08	29 MB	3724 kB/s	76 毫秒	SIN	2025-11-29 18:32:40
移动	2606:4700:8dee::2863:410f	26 MB	3450 kB/s	77 毫秒	SIN	2025-11-29 18:15:35
移动	2606:4700:90dd::2c26:60e	27 MB	3477 kB/s	77 毫秒	SIN	2025-11-29 18:32:40
移动	2606:4700:976f::2791:6c8f	29 MB	3762 kB/s	95 毫秒	SIN	2025-11-29 18:26:07
移动	2606:4700:91be::101c:10	29 MB	3732 kB/s	96 毫秒	SIN	2025-11-29 18:26:07
电信	2606:4700:440d::2a03:224	24 MB	3126 kB/s	69 毫秒	SIN	2025-11-29 18:27:59
电信	2606:4700:4400::ab6:1baa	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-29 18:27:59
电信	2606:4700:54::13b9:3092	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-29 18:27:59
电信	2606:4700:4700::4440:5242	25 MB	3299 kB/s	68 毫秒	SIN	2025-11-29 18:27:59
电信	2606:4700:440b::2e86:3047	24 MB	3128 kB/s	68 毫秒	SIN	2025-11-29 18:27:59
