线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::6a71:324f	35 MB	4549 kB/s	122 毫秒	MAA	2026-01-14 04:44:21
移动	2606:4700:83b9::398e:5d00	37 MB	4741 kB/s	123 毫秒	MAA	2026-01-14 04:44:21
移动	2606:4700:83b5::11ee:414e	27 MB	3573 kB/s	122 毫秒	MAA	2026-01-14 04:33:36
移动	2606:4700:83b2::5a48:59e3	28 MB	3650 kB/s	121 毫秒	MAA	2026-01-14 04:44:21
移动	2606:4700:83b2::431f:516c	36 MB	4645 kB/s	123 毫秒	MAA	2026-01-14 04:22:21
电信	2606:4700:13d::74e9:50d	28 MB	3686 kB/s	169 毫秒	SJC	2026-01-14 04:28:41
电信	2606:4700:4700::4fe2:6f27	25 MB	3253 kB/s	67 毫秒	SIN	2026-01-14 04:28:41
电信	2606:4700:56::1fab:6c8c	25 MB	3202 kB/s	69 毫秒	SIN	2026-01-14 04:28:41
电信	2606:4700:4402::56d:2aef	24 MB	3164 kB/s	70 毫秒	SIN	2026-01-14 04:28:41
电信	2606:4700:4408::7c4e:f1b	25 MB	3292 kB/s	66 毫秒	SIN	2026-01-14 04:28:41
