线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::93ee:c47	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 01:03:09
移动	2606:4700:9b07::1f:4a7e	5 MB	641 kB/s	83 毫秒	HKG	2026-02-26 01:03:09
移动	2606:4700:9c62::b222:3f3a	5 MB	647 kB/s	82 毫秒	HKG	2026-02-26 01:03:09
移动	2606:4700:8cab::99ec:89a6	5 MB	647 kB/s	82 毫秒	HKG	2026-02-26 01:03:09
移动	2606:4700:9aeb::c03c:54b8	5 MB	647 kB/s	82 毫秒	HKG	2026-02-26 01:03:09
电信	2606:4700:51::f6b8:9d6e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 01:11:39
电信	2606:4700:4407::b88a:57ce	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 00:59:36
电信	2a06:98c1:310e::840c:c358	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 01:07:35
电信	2400:cb00:2049::61ec:c3c5	5 MB	647 kB/s	78 毫秒	SIN	2026-02-26 01:11:42
电信	2606:4700:51::a779:bdd9	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 01:13:35
