线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e8::2fd9:4550	5 MB	647 kB/s	85 毫秒	HKG	2026-06-25 13:52:23
移动	2606:4700:ff00::fd92:ab6c	5 MB	644 kB/s	86 毫秒	HKG	2026-06-25 13:52:23
移动	2606:4700:a8::9762:d854	5 MB	647 kB/s	85 毫秒	HKG	2026-06-25 13:52:23
移动	2606:4700:9ada::583:8d01	5 MB	647 kB/s	86 毫秒	HKG	2026-06-25 13:45:15
移动	2606:4700:99e8::cffc:dc44	5 MB	647 kB/s	82 毫秒	HKG	2026-06-25 13:49:15
电信	2a06:98c1:3106::597e:9387	5 MB	645 kB/s	67 毫秒	SIN	2026-06-25 13:41:07
电信	2606:4700:ff00::fd92:ab6c	5 MB	644 kB/s	79 毫秒	NRT	2026-06-25 13:52:23
电信	2a06:98c1:3106::3fbf:8663	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 13:46:07
电信	2606:4700:4406::5a20:faf9	5 MB	647 kB/s	67 毫秒	SIN	2026-06-25 13:41:07
电信	2a06:98c1:3106::89f8:54e9	5 MB	647 kB/s	67 毫秒	SIN	2026-06-25 13:52:03
