线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::e9:3fad	27 MB	3456 kB/s	78 毫秒	SIN	2025-12-10 22:29:43
移动	2606:4700:9ade::6738:15c	30 MB	3899 kB/s	77 毫秒	SIN	2025-12-10 22:29:43
移动	2606:4700:8d99::e46:7481	30 MB	3901 kB/s	78 毫秒	SIN	2025-12-10 22:38:43
移动	2606:4700:9a9e::4b9c:6600	30 MB	3933 kB/s	101 毫秒	SIN	2025-12-10 22:31:57
移动	2606:4700:8d95::1db5:224d	30 MB	3901 kB/s	97 毫秒	SIN	2025-12-10 22:31:57
电信	2606:4700:4407::4e2d:3e1b	25 MB	3224 kB/s	114 毫秒	SIN	2025-12-10 22:28:04
电信	2606:4700:54::5ad9:d07	26 MB	3369 kB/s	113 毫秒	SIN	2025-12-10 22:28:04
电信	2606:4700:4404::7d87:5653	28 MB	3673 kB/s	113 毫秒	SIN	2025-12-10 22:28:04
电信	2606:4700:440b::6b3e:e48	28 MB	3619 kB/s	114 毫秒	SIN	2025-12-10 22:28:04
电信	2606:4700:5c::402d:5393	27 MB	3531 kB/s	113 毫秒	SIN	2025-12-10 22:28:04
