线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9f0f:cf39	5 MB	650 kB/s	103 毫秒	HKG	2026-02-03 17:51:02
移动	2606:4700:57::b5d0:e085	5 MB	655 kB/s	68 毫秒	HKG	2026-02-03 17:58:02
移动	2606:4700:57::5726:4e0d	5 MB	655 kB/s	89 毫秒	HKG	2026-02-03 17:54:03
移动	2606:4700:57::dbe9:a1ce	4 MB	514 kB/s	136 毫秒	HKG	2026-02-03 17:49:16
移动	2606:4700:57::e1e:a6f9	5 MB	655 kB/s	80 毫秒	HKG	2026-02-03 17:58:02
电信	2606:4700:440f::c405:177a	4 MB	516 kB/s	82 毫秒	SIN	2026-02-03 17:52:58
电信	2606:4700:4405::2af3:fc8a	5 MB	655 kB/s	112 毫秒	SIN	2026-02-03 18:00:59
电信	2606:4700:440f::f421:a8c5	5 MB	655 kB/s	112 毫秒	SIN	2026-02-03 17:51:04
电信	2606:4700:440f::5802:acac	5 MB	654 kB/s	111 毫秒	SIN	2026-02-03 17:56:01
电信	2606:4700:440e::f664:b2e3	3 MB	369 kB/s	82 毫秒	SIN	2026-02-03 17:49:16
