线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::9c80:35e6	5 MB	647 kB/s	119 毫秒	HKG	2026-04-07 04:50:33
移动	2606:4700:ff00::b0ab:6aa5	5 MB	647 kB/s	119 毫秒	HKG	2026-04-07 04:59:32
移动	2606:4700:9b01::dedf:3f29	5 MB	647 kB/s	86 毫秒	HKG	2026-04-07 04:48:51
移动	2606:4700:9a62::7b8:ef36	5 MB	648 kB/s	86 毫秒	HKG	2026-04-07 04:48:51
移动	2606:4700:ff00::392c:3160	5 MB	648 kB/s	119 毫秒	HKG	2026-04-07 04:53:33
电信	2606:4700:59::9d1c:924d	5 MB	647 kB/s	107 毫秒	SIN	2026-04-07 04:55:56
电信	2a06:98c1:50::5bc6:59d4	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 04:50:58
电信	2606:4700:53::49f8:e6eb	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 04:51:33
电信	2606:4700:4409::f6c3:255c	5 MB	647 kB/s	67 毫秒	SIN	2026-04-07 05:00:56
电信	2606:4700:4406::56ab:8a3e	5 MB	648 kB/s	79 毫秒	SIN	2026-04-07 04:48:31
