线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3112::53bc:949d	5 MB	645 kB/s	267 毫秒	LAX	2026-08-09 22:31:26
移动	2606:4700:976b::68a1:670e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 22:25:43
移动	2606:4700:9ae0::9894:a211	5 MB	645 kB/s	83 毫秒	HKG	2026-08-09 22:29:54
移动	2606:4700:8397::2b80:f436	5 MB	645 kB/s	80 毫秒	HKG	2026-08-09 22:38:46
移动	2606:4700:9ae2::a447:aaad	5 MB	645 kB/s	81 毫秒	HKG	2026-08-09 22:34:29
联通	2606:4700:1a::45b:a284	5 MB	644 kB/s	211 毫秒	LAX	2026-08-09 22:25:19
联通	2606:4700:2ffe::382d:b19b	5 MB	645 kB/s	205 毫秒	LAX	2026-08-09 22:37:34
联通	2606:4700:4408::6ae5:7395	5 MB	642 kB/s	208 毫秒	LAX	2026-08-09 22:28:29
联通	2803:f800:54::c751:599c	5 MB	647 kB/s	200 毫秒	LAX	2026-08-09 22:26:14
联通	2606:4700:4402::c037:1687	5 MB	647 kB/s	202 毫秒	LAX	2026-08-09 22:26:14
电信	2606:4700:4401::a361:90f2	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 22:36:08
电信	2a06:98c1:3106::fa1:b2	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 22:31:16
电信	2a06:98c1:3105::ef15:bc44	5 MB	648 kB/s	65 毫秒	SIN	2026-08-09 22:31:16
电信	2606:4700:50::299e:6643	5 MB	648 kB/s	65 毫秒	SIN	2026-08-09 22:36:08
电信	2a06:98c1:310f::801e:6a7a	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 22:31:16
