线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::3753:3a0a	19 MB	2538 kB/s	192 毫秒	SJC	2025-12-16 00:15:59
移动	2606:4700:9a6f::ff7:5c98	12 MB	1557 kB/s	108 毫秒	SIN	2025-12-16 00:15:59
移动	2606:4700:8d99::3fa5:7567	30 MB	3927 kB/s	77 毫秒	SIN	2025-12-15 23:53:37
移动	2606:4700:99ed::d34:1e90	11 MB	1431 kB/s	101 毫秒	SIN	2025-12-16 00:05:04
移动	2606:4700:9b0f::1b6:4683	15 MB	2017 kB/s	77 毫秒	SIN	2025-12-15 23:53:37
电信	2606:4700:440a::14c0:120	25 MB	3307 kB/s	67 毫秒	SIN	2025-12-16 00:03:28
电信	2606:4700:4409::4929:2305	26 MB	3358 kB/s	68 毫秒	SIN	2025-12-15 23:53:17
电信	2606:4700:4404::3040:261c	24 MB	3155 kB/s	66 毫秒	SIN	2025-12-15 23:53:17
电信	2606:4700:4407::5590:75f1	26 MB	3397 kB/s	67 毫秒	SIN	2025-12-15 23:53:17
电信	2606:4700:440f::1c6a:39eb	26 MB	3365 kB/s	68 毫秒	SIN	2025-12-15 23:53:17
