线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::197c:2301	28 MB	3631 kB/s	94 毫秒	SIN	2025-12-11 12:59:08
移动	2606:4700:9c6d::4148:769c	25 MB	3294 kB/s	76 毫秒	SIN	2025-12-11 13:01:44
移动	2606:4700:8de9::5e94:d4f	33 MB	4338 kB/s	76 毫秒	SIN	2025-12-11 13:01:44
移动	2606:4700:8d95::4331:4aa	25 MB	3293 kB/s	74 毫秒	SIN	2025-12-11 13:01:44
移动	2606:4700:8de6::68df:13de	27 MB	3526 kB/s	93 毫秒	SIN	2025-12-11 13:19:09
电信	2606:4700:440a::1f8e:39ca	25 MB	3218 kB/s	113 毫秒	SIN	2025-12-11 13:03:22
电信	2606:4700:440d::5294:452b	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-11 12:53:41
电信	2606:4700:440d::2df1:61f2	26 MB	3388 kB/s	113 毫秒	SIN	2025-12-11 13:03:22
电信	2606:4700:56::6a10:615f	16 MB	2172 kB/s	114 毫秒	SIN	2025-12-11 13:03:22
电信	2606:4700:4406::b56:274a	27 MB	3531 kB/s	114 毫秒	SIN	2025-12-11 12:53:41
