线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:22::ea4f:2749	5 MB	645 kB/s	218 毫秒	SEA	2026-09-13 19:31:35
移动	2606:4700:9a9b::146e:ac04	5 MB	647 kB/s	85 毫秒	HKG	2026-09-13 19:22:40
移动	2606:4700:9ad7::f8e3:691	5 MB	647 kB/s	82 毫秒	HKG	2026-09-13 19:25:51
移动	2606:4700:9c6a::6cfd:a2e4	5 MB	647 kB/s	85 毫秒	HKG	2026-09-13 19:22:40
移动	2606:4700:2e::3d5c:3bc7	5 MB	645 kB/s	202 毫秒	SEA	2026-09-13 19:31:35
联通	2a06:98c1:3106::6948:304e	5 MB	647 kB/s	214 毫秒	LAX	2026-09-13 19:21:01
联通	2606:4700:4404::3b6f:7ae3	5 MB	645 kB/s	215 毫秒	LAX	2026-09-13 19:26:25
联通	2606:4700:3003::525e:d4fd	5 MB	645 kB/s	213 毫秒	LAX	2026-09-13 19:21:24
联通	2606:4700:2e::3d5c:3bc7	5 MB	645 kB/s	206 毫秒	LAX	2026-09-13 19:31:35
联通	2a06:98c1:310f::966c:22c8	5 MB	645 kB/s	183 毫秒	LAX	2026-09-13 19:19:01
电信	2606:4700:4404::4f9b:a932	5 MB	648 kB/s	65 毫秒	SIN	2026-09-13 19:21:01
电信	2606:4700:57::1d6a:8261	5 MB	645 kB/s	78 毫秒	NRT	2026-09-13 19:22:03
电信	2606:4700:52::96c8:fa36	5 MB	645 kB/s	80 毫秒	NRT	2026-09-13 19:31:35
电信	2606:4700:57::1944:a8ec	5 MB	645 kB/s	78 毫秒	NRT	2026-09-13 19:25:01
电信	2606:4700:4404::3b6f:7ae3	5 MB	645 kB/s	77 毫秒	SIN	2026-09-13 19:26:25
