线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca6::f5f:2439	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 19:35:29
移动	2606:4700:90c9::d046:229	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 19:39:26
移动	2606:4700:9c61::821e:3085	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 19:35:29
移动	2606:4700:9a6b::440a:d00c	5 MB	647 kB/s	82 毫秒	HKG	2026-02-12 19:39:26
移动	2606:4700:9c69::d255:397a	5 MB	647 kB/s	80 毫秒	HKG	2026-02-12 19:35:29
电信	2400:cb00:2049::a3dd:c63f	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 19:40:36
电信	2400:cb00:2049::ba71:2210	5 MB	647 kB/s	82 毫秒	SIN	2026-02-12 19:44:35
电信	2606:4700:53::d551:64e0	5 MB	647 kB/s	79 毫秒	SIN	2026-02-12 19:42:38
电信	2606:4700:54::f085:6040	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 19:40:41
电信	2803:f800:51::97a5:ff3	5 MB	648 kB/s	82 毫秒	SIN	2026-02-12 19:38:39
