线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:7000::7108:6715	17 MB	2189 kB/s	215 毫秒	LAX	2025-12-08 20:58:19
移动	2606:4700:8dda::3eee:76c	20 MB	2645 kB/s	77 毫秒	SIN	2025-12-08 21:00:20
移动	2606:4700:9c6f::134f:1bf	23 MB	2946 kB/s	76 毫秒	SIN	2025-12-08 20:40:48
移动	2606:4700:2ff9::2f72:3b11	20 MB	2687 kB/s	210 毫秒	LAX	2025-12-08 20:51:11
移动	2606:4700:976f::7b86:2026	30 MB	3889 kB/s	77 毫秒	SIN	2025-12-08 20:51:11
电信	2606:4700:440b::136:5ae7	27 MB	3463 kB/s	113 毫秒	SIN	2025-12-08 21:03:17
电信	2606:4700:4409::4bd9:4f67	26 MB	3377 kB/s	113 毫秒	SIN	2025-12-08 20:52:57
电信	2606:4700:54::159:46f3	25 MB	3285 kB/s	114 毫秒	SIN	2025-12-08 20:52:57
电信	2606:4700:440e::7ecb:810	17 MB	2301 kB/s	112 毫秒	SIN	2025-12-08 20:52:57
电信	2606:4700:4403::7fdd:2434	27 MB	3490 kB/s	114 毫秒	SIN	2025-12-08 20:52:57
