线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::237b:1ea9	26 MB	3341 kB/s	76 毫秒	SIN	2025-11-11 02:19:25
移动	2606:4700:8d9e::1482:7cd1	26 MB	3381 kB/s	95 毫秒	SIN	2025-11-11 02:26:24
移动	2606:4700:8d7e::335a:51f1	26 MB	3357 kB/s	94 毫秒	SIN	2025-11-11 02:37:23
移动	2606:4700:8dda::5fb0:49fc	25 MB	3327 kB/s	76 毫秒	SIN	2025-11-11 02:19:25
移动	2606:4700:90cf::55ae:459c	24 MB	3128 kB/s	76 毫秒	SIN	2025-11-11 02:40:26
电信	2606:4700:5c::222b:6bd0	28 MB	3609 kB/s	68 毫秒	SIN	2025-11-11 02:27:49
电信	2606:4700:4405::1104:6fb8	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-11 02:27:49
电信	2606:4700:4406::ca:288	24 MB	3194 kB/s	68 毫秒	SIN	2025-11-11 02:27:49
电信	2606:4700:440c::672a:738c	25 MB	3245 kB/s	69 毫秒	SIN	2025-11-11 02:27:49
电信	2606:4700:440b::841:5a34	23 MB	3000 kB/s	70 毫秒	SIN	2025-11-11 02:27:49
