线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::699c:c304	5 MB	647 kB/s	248 毫秒	LAX	2026-04-30 12:22:37
移动	2606:4700:90c7::cc70:e2f0	5 MB	647 kB/s	90 毫秒	HKG	2026-04-30 12:15:00
移动	2606:4700:52::a85f:6c21	5 MB	647 kB/s	248 毫秒	LAX	2026-04-30 12:22:36
移动	2606:4700:9b0b::a30e:76b5	5 MB	647 kB/s	92 毫秒	HKG	2026-04-30 12:18:00
移动	2606:4700:52::9c28:3228	5 MB	648 kB/s	248 毫秒	LAX	2026-04-30 12:20:38
电信	2606:4700:5c::d6c1:6438	5 MB	647 kB/s	67 毫秒	SIN	2026-04-30 12:21:02
电信	2606:4700:50::3ecf:e24c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-30 12:22:37
电信	2803:f800:54::c558:d67c	5 MB	647 kB/s	79 毫秒	SIN	2026-04-30 12:22:37
电信	2a06:98c1:53::ae4e:f9a	5 MB	647 kB/s	67 毫秒	SIN	2026-04-30 12:26:06
电信	2606:4700:4405::72d4:de98	5 MB	647 kB/s	67 毫秒	SIN	2026-04-30 12:21:02
