线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::cb6b:d6b3	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 01:48:13
移动	2606:4700:90db::8a35:1298	5 MB	648 kB/s	84 毫秒	HKG	2026-03-02 01:58:07
移动	2606:4700:9ae2::bd75:1c8a	5 MB	648 kB/s	83 毫秒	HKG	2026-03-02 01:58:07
移动	2606:4700:91b4::121:8d5e	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 01:48:13
移动	2606:4700:9ad7::baff:4ed7	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 01:58:07
电信	2606:4700:4402::2eb6:3e6c	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 01:47:36
电信	2606:4700:4404::f476:b2de	5 MB	647 kB/s	78 毫秒	SIN	2026-03-02 01:50:39
电信	2606:4700:4409::5c01:d44c	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 01:55:36
电信	2a06:98c1:3102::df85:5da4	5 MB	645 kB/s	79 毫秒	SIN	2026-03-02 01:53:38
电信	2a06:98c1:3109::841:5264	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 01:56:38
