线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::7ab1:4e0b	26 MB	3443 kB/s	93 毫秒	SIN	2025-12-11 05:19:18
移动	2606:4700:83bd::523a:6764	43 MB	5629 kB/s	74 毫秒	SIN	2025-12-11 05:20:52
移动	2606:4700:8dd9::fce:62ac	39 MB	5036 kB/s	75 毫秒	SIN	2025-12-11 05:30:55
移动	2606:4700:9a9d::799:376a	41 MB	5367 kB/s	75 毫秒	SIN	2025-12-11 05:20:52
移动	2606:4700:9c6f::5e28:5721	25 MB	3283 kB/s	73 毫秒	SIN	2025-12-11 05:11:50
电信	2606:4700:440d::6895:791e	66 MB	8546 kB/s	113 毫秒	SIN	2025-12-11 05:28:34
电信	2606:4700:5c::16ac:a8a	25 MB	3210 kB/s	114 毫秒	SIN	2025-12-11 05:28:34
电信	2606:4700:440e::3c4e:7a33	60 MB	7787 kB/s	112 毫秒	SIN	2025-12-11 05:28:34
电信	2606:4700:4408::4704:1811	26 MB	3336 kB/s	113 毫秒	SIN	2025-12-11 05:28:34
电信	2606:4700:54::183b:509d	27 MB	3564 kB/s	113 毫秒	SIN	2025-12-11 05:28:34
