线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4408::166f:18f2	5 MB	647 kB/s	250 毫秒	LAX	2026-08-20 08:06:03
移动	2606:4700:83b9::e86e:72b7	5 MB	647 kB/s	120 毫秒	MAA	2026-08-20 08:04:05
移动	2606:4700:83ba::a087:d069	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 08:10:03
移动	2606:4700:83b4::5792:19ac	5 MB	647 kB/s	121 毫秒	MAA	2026-08-20 08:07:14
移动	2606:4700:5a::e32b:45b0	5 MB	647 kB/s	247 毫秒	LAX	2026-08-20 08:11:06
联通	2606:4700:57::66f2:65df	5 MB	648 kB/s	222 毫秒	SJC	2026-08-20 08:07:14
联通	2606:4700:83ba::29fe:8f70	5 MB	647 kB/s	321 毫秒	MAA	2026-08-20 08:07:14
联通	2606:4700:83b7::aa70:5b48	5 MB	647 kB/s	311 毫秒	MAA	2026-08-20 08:04:05
联通	2606:4700:83b3::d402:fc30	5 MB	647 kB/s	316 毫秒	MAA	2026-08-20 08:10:03
联通	2606:4700:83b7::1447:e248	5 MB	647 kB/s	311 毫秒	MAA	2026-08-20 08:07:14
电信	2803:f800:51::306f:a02c	5 MB	645 kB/s	275 毫秒	SIN	2026-08-20 08:05:03
电信	2a06:98c1:5b::d7c9:faa5	5 MB	645 kB/s	218 毫秒	LAX	2026-08-20 08:11:06
电信	2803:f800:52::c85f:c42b	5 MB	645 kB/s	275 毫秒	SIN	2026-08-20 08:02:08
电信	2606:4700:57::3fb7:adb5	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 08:10:03
电信	2803:f800:51::724a:dfcd	5 MB	645 kB/s	102 毫秒	SIN	2026-08-20 08:01:04
