线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::4455:3e67	27 MB	3501 kB/s	78 毫秒	SIN	2025-11-22 12:16:35
移动	2606:4700:8d93::15e5:7889	30 MB	3846 kB/s	96 毫秒	SIN	2025-11-22 12:06:11
移动	2606:4700:8de2::784a:4110	26 MB	3442 kB/s	77 毫秒	SIN	2025-11-22 12:07:41
移动	2606:4700:9aef::aaa:6769	26 MB	3374 kB/s	76 毫秒	SIN	2025-11-22 12:16:35
移动	2606:4700:8dd5::1f11:51bc	36 MB	4714 kB/s	76 毫秒	SIN	2025-11-22 11:49:42
电信	2606:4700:4405::4e1e:31b6	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-22 11:52:54
电信	2606:4700:440f::6ea8:98c	25 MB	3261 kB/s	69 毫秒	SIN	2025-11-22 11:52:54
电信	2606:4700:4406::1358:761d	39 MB	5103 kB/s	68 毫秒	SIN	2025-11-22 11:52:54
电信	2606:4700:4409::2cf:78e2	24 MB	3172 kB/s	69 毫秒	SIN	2025-11-22 11:52:54
电信	2606:4700:4408::7eef:41b2	25 MB	3273 kB/s	69 毫秒	SIN	2025-11-22 11:52:54
