线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::685e:786d	31 MB	3988 kB/s	198 毫秒	SEA	2025-12-25 04:50:26
移动	2606:4700:2e::f00:49ff	31 MB	4002 kB/s	193 毫秒	SEA	2025-12-25 04:38:21
移动	2606:4700:3036::432a:25d7	44 MB	5641 kB/s	174 毫秒	SEA	2025-12-25 04:58:03
移动	2606:4700:3034::341c:63b6	28 MB	3654 kB/s	171 毫秒	SEA	2025-12-25 04:48:48
移动	2606:4700:3034::6cc9:7ab2	41 MB	5276 kB/s	167 毫秒	SEA	2025-12-25 04:58:03
电信	2606:4700:440a::4376:5204	39 MB	5070 kB/s	67 毫秒	SIN	2025-12-25 04:53:41
电信	2606:4700:440d::65fb:5ac7	25 MB	3252 kB/s	67 毫秒	SIN	2025-12-25 04:53:41
电信	2606:4700:54::1ef5:7fe7	11 MB	1448 kB/s	67 毫秒	SIN	2025-12-25 04:53:41
电信	2606:4700:4700::61ae:3ce0	62 MB	8059 kB/s	67 毫秒	SIN	2025-12-25 04:53:41
电信	2606:4700:4408::6b61:129e	64 MB	8272 kB/s	66 毫秒	SIN	2025-12-25 04:53:41
