线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::3d40:61f7	20 MB	2585 kB/s	179 毫秒	SEA	2025-12-16 18:16:55
移动	2606:4700:4400::6b5a:980	12 MB	1644 kB/s	209 毫秒	LAX	2025-12-16 18:43:50
移动	2606:4700:2f::770a:1284	30 MB	3887 kB/s	174 毫秒	SEA	2025-12-16 18:34:45
移动	2606:4700:3030::18aa:2a4f	31 MB	4082 kB/s	173 毫秒	SEA	2025-12-16 18:25:29
移动	2606:4700:2e::f01:3d3f	31 MB	4039 kB/s	174 毫秒	SEA	2025-12-16 18:16:55
电信	2606:4700:4402::45d9:5113	36 MB	4685 kB/s	67 毫秒	SIN	2025-12-16 18:28:17
电信	2606:4700:4700::6a81:2fde	24 MB	3116 kB/s	66 毫秒	SIN	2025-12-16 18:28:17
电信	2606:4700:440f::44c2:4dc	25 MB	3202 kB/s	66 毫秒	SIN	2025-12-16 18:28:17
电信	2606:4700:440d::36d8:5456	15 MB	2005 kB/s	65 毫秒	SIN	2025-12-16 18:28:17
电信	2606:4700:4403::766f:2a41	25 MB	3291 kB/s	66 毫秒	SIN	2025-12-16 18:28:17
