线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::74a9:4671	26 MB	3448 kB/s	97 毫秒	SIN	2025-11-08 12:33:24
移动	2606:4700:8dd3::71e7:74d0	28 MB	3607 kB/s	95 毫秒	SIN	2025-11-08 12:23:04
移动	2606:4700:8d79::6da1:63c6	31 MB	4020 kB/s	94 毫秒	SIN	2025-11-08 12:33:24
移动	2606:4700:8ddb::6f55:286b	33 MB	4281 kB/s	97 毫秒	SIN	2025-11-08 12:12:12
移动	2606:4700:8de5::486:1945	33 MB	4328 kB/s	96 毫秒	SIN	2025-11-08 12:23:04
电信	2606:4700:52::7b67:20e4	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-08 12:27:32
电信	2606:4700:440f::ddb:6e96	24 MB	3159 kB/s	69 毫秒	SIN	2025-11-08 12:27:32
电信	2606:4700:56::3cf7:772	36 MB	4643 kB/s	68 毫秒	SIN	2025-11-08 12:27:32
电信	2606:4700:4400::7086:5aa	23 MB	3002 kB/s	69 毫秒	SIN	2025-11-08 12:27:32
电信	2606:4700:4408::6705:6e86	24 MB	3111 kB/s	69 毫秒	SIN	2025-11-08 12:27:32
