线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::4e20:651d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 11:00:17
移动	2606:4700:8ca5::280f:d700	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 11:00:17
移动	2606:4700:839b::be7e:58dd	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 11:00:17
移动	2606:4700:9a99::dc72:18dc	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 11:00:17
移动	2606:4700:9ae9::e782:ff3f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 11:00:17
电信	2606:4700:440a::37fe:5cb5	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 11:13:39
电信	2606:4700:53::8274:da10	5 MB	641 kB/s	81 毫秒	SIN	2026-02-26 11:05:44
电信	2606:4700:53::e8f:8850	5 MB	647 kB/s	113 毫秒	SIN	2026-02-26 11:01:16
电信	2606:4700:51::f510:27fe	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 11:09:41
电信	2400:cb00:2049::5b71:258f	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 10:59:38
