线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::4500:590b	16 MB	2120 kB/s	78 毫秒	SIN	2025-11-26 22:08:47
移动	2606:4700:964d::7fb6:6f6d	30 MB	3876 kB/s	78 毫秒	SIN	2025-11-26 22:27:52
移动	2606:4700:8d7b::7659:32d5	34 MB	4357 kB/s	97 毫秒	SIN	2025-11-26 22:27:07
移动	2606:4700:8d97::1161:3bef	32 MB	4217 kB/s	113 毫秒	SIN	2025-11-26 22:13:01
移动	2606:4700:976d::6abb:3bb6	38 MB	4876 kB/s	97 毫秒	SIN	2025-11-26 22:27:07
电信	2606:4700:4403::3b9b:2cfc	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-26 22:28:27
电信	2606:4700:4400::6f69:4bee	20 MB	2601 kB/s	68 毫秒	SIN	2025-11-26 22:28:27
电信	2606:4700:440e::5e0b:3824	14 MB	1820 kB/s	68 毫秒	SIN	2025-11-26 22:28:27
电信	2606:4700:440f::12dd:309e	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-26 22:28:27
电信	2606:4700:4401::6757:247d	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-26 22:28:27
