线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::70fd:65bf	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 02:54:00
移动	2606:4700:9646::3da4:df78	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 03:04:40
移动	2606:4700:9ae3::54ef:f423	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 02:54:00
移动	2606:4700:964b::8a31:699	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 03:00:59
移动	2606:4700:90d5::68d2:c903	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 03:00:59
电信	2a06:98c1:3101::e654:5aa6	5 MB	647 kB/s	82 毫秒	SIN	2026-02-22 02:59:38
电信	2a06:98c1:310a::6e6a:b760	5 MB	648 kB/s	79 毫秒	SIN	2026-02-22 03:03:39
电信	2606:4700:440a::782e:f7b6	5 MB	647 kB/s	82 毫秒	SIN	2026-02-22 03:01:39
电信	2606:4700:50::bba:444f	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 02:57:41
电信	2606:4700:440a::f70:a46b	5 MB	648 kB/s	82 毫秒	SIN	2026-02-22 02:59:38
