线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::47d6:2640	28 MB	3600 kB/s	123 毫秒	MAA	2026-01-08 02:58:01
移动	2606:4700:83b0::72d3:1a5a	28 MB	3655 kB/s	122 毫秒	MAA	2026-01-08 03:09:13
移动	2606:4700:83b1::474b:58bc	38 MB	4944 kB/s	122 毫秒	MAA	2026-01-08 03:09:13
移动	2606:4700:83b7::add:3daa	28 MB	3675 kB/s	124 毫秒	MAA	2026-01-08 02:58:01
移动	2606:4700:83bb::5162:495a	28 MB	3617 kB/s	122 毫秒	MAA	2026-01-08 02:58:01
电信	2606:4700:440d::3333:204d	24 MB	3126 kB/s	63 毫秒	SIN	2026-01-08 03:03:39
电信	2606:4700:5c::3d7:5d5	25 MB	3297 kB/s	63 毫秒	SIN	2026-01-08 03:03:39
电信	2606:4700:56::e11:1878	25 MB	3304 kB/s	63 毫秒	SIN	2026-01-08 03:03:39
电信	2606:4700:4402::7d0a:71ca	25 MB	3312 kB/s	64 毫秒	SIN	2026-01-08 03:03:39
电信	2606:4700:440a::3104:4c65	39 MB	5049 kB/s	66 毫秒	SIN	2026-01-08 03:03:39
