线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::d942:94fa	3 MB	385 kB/s	108 毫秒	HKG	2026-02-01 22:34:51
移动	2606:4700:90c9::6241:606c	5 MB	650 kB/s	91 毫秒	HKG	2026-02-01 22:34:51
移动	2606:4700:9766::9855:8361	5 MB	650 kB/s	87 毫秒	HKG	2026-02-01 22:34:51
移动	2606:4700:54::6776:115f	4 MB	504 kB/s	327 毫秒	LAX	2026-02-01 22:37:58
移动	2606:4700:57::aeba:968e	3 MB	371 kB/s	122 毫秒	HKG	2026-02-01 22:37:00
电信	2606:4700:4400::3fe0:abc0	2 MB	366 kB/s	81 毫秒	SIN	2026-02-01 22:25:48
电信	2606:4700:4409::73d2:d1ec	3 MB	369 kB/s	82 毫秒	SIN	2026-02-01 22:37:00
电信	2606:4700:54::6776:115f	4 MB	504 kB/s	83 毫秒	SIN	2026-02-01 22:37:58
电信	2606:4700:54::d03b:162c	3 MB	369 kB/s	82 毫秒	SIN	2026-02-01 22:25:48
电信	2606:4700:4406::251:f7b6	5 MB	650 kB/s	113 毫秒	SIN	2026-02-01 22:36:28
