线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d1::ad71:9dc	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 16:23:13
移动	2606:4700:90d6::f743:6de6	5 MB	647 kB/s	80 毫秒	HKG	2026-08-23 16:23:13
移动	2606:4700:9b02::8a00:f07d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 16:15:13
移动	2606:4700:9645::cec2:f57d	5 MB	647 kB/s	83 毫秒	HKG	2026-08-23 16:15:13
移动	2606:4700:ff00::c07d:3bed	5 MB	647 kB/s	120 毫秒	HKG	2026-08-23 16:16:50
联通	2606:4700:138::bb06:5da3	5 MB	645 kB/s	206 毫秒	LAX	2026-08-23 16:12:15
联通	2606:4700:90d1::ad71:9dc	5 MB	647 kB/s	280 毫秒	FRA	2026-08-23 16:23:13
联通	2606:4700:9c67::c7fb:1ede	5 MB	647 kB/s	281 毫秒	FRA	2026-08-23 16:15:13
联通	2606:4700:52::10fc:1e50	5 MB	647 kB/s	225 毫秒	LAX	2026-08-23 16:21:47
联通	2606:4700:52::34ca:f713	5 MB	647 kB/s	225 毫秒	LAX	2026-08-23 16:16:50
电信	2606:4700:ff00::6d04:77be	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 16:21:47
电信	2606:4700:52::c643:5f7f	5 MB	647 kB/s	104 毫秒	NRT	2026-08-23 16:11:41
电信	2606:4700:52::10fc:1e50	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 16:21:47
电信	2606:4700:90da::5065:9eb4	5 MB	647 kB/s	253 毫秒	FRA	2026-08-23 16:18:08
电信	2606:4700:3003::a5a7:a5ad	5 MB	645 kB/s	269 毫秒	FRA	2026-08-23 16:21:12
