线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::6ebd:3bc4	5 MB	655 kB/s	123 毫秒	MAA	2026-02-04 16:18:05
移动	2606:4700:83b2::7c60:9990	5 MB	655 kB/s	122 毫秒	MAA	2026-02-04 16:15:07
移动	2606:4700:83b6::2500:998c	5 MB	655 kB/s	120 毫秒	MAA	2026-02-04 16:15:07
移动	2606:4700:83b4::4f82:3d3e	5 MB	654 kB/s	121 毫秒	MAA	2026-02-04 16:15:07
移动	2606:4700:83b0::568b:768b	5 MB	655 kB/s	120 毫秒	MAA	2026-02-04 16:12:04
电信	2606:4700:83b0::568b:768b	5 MB	655 kB/s	453 毫秒	MAA	2026-02-04 16:12:04
电信	2606:4700:83b8::efee:4563	5 MB	655 kB/s	454 毫秒	MAA	2026-02-04 16:12:04
电信	2606:4700:83ba::b01d:4cd8	5 MB	650 kB/s	454 毫秒	MAA	2026-02-04 16:12:04
电信	2606:4700:83b6::7f70:672c	5 MB	655 kB/s	454 毫秒	MAA	2026-02-04 16:12:04
电信	2606:4700:83b6::2500:998c	5 MB	655 kB/s	454 毫秒	MAA	2026-02-04 16:15:07
