线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::3cb5:7c67	28 MB	3663 kB/s	96 毫秒	SIN	2025-12-03 16:04:10
移动	2606:4700:8dde::36ee:684c	35 MB	4490 kB/s	76 毫秒	SIN	2025-12-03 16:18:55
移动	2606:4700:90cf::419b:6a87	24 MB	3135 kB/s	76 毫秒	SIN	2025-12-03 16:00:45
移动	2606:4700:90df::26c9:2054	25 MB	3249 kB/s	75 毫秒	SIN	2025-12-03 16:00:45
移动	2606:4700:8dd9::e17:a2a	34 MB	4355 kB/s	96 毫秒	SIN	2025-12-03 15:54:12
电信	2606:4700:440d::1761:542d	25 MB	3289 kB/s	70 毫秒	SIN	2025-12-03 16:03:14
电信	2606:4700:4406::7318:1ad2	41 MB	5360 kB/s	69 毫秒	SIN	2025-12-03 16:03:14
电信	2606:4700:440d::57e9:7740	38 MB	4958 kB/s	68 毫秒	SIN	2025-12-03 15:53:05
电信	2606:4700:4404::2061:4289	25 MB	3315 kB/s	71 毫秒	SIN	2025-12-03 16:03:14
电信	2606:4700:4402::690d:7643	24 MB	3121 kB/s	69 毫秒	SIN	2025-12-03 15:53:05
