线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3109::9010:568b	5 MB	647 kB/s	223 毫秒	LAX	2026-05-04 11:41:38
移动	2606:4700:4401::f039:b8ef	5 MB	647 kB/s	242 毫秒	LAX	2026-05-04 11:34:38
移动	2a06:98c1:3101::7f0d:6841	5 MB	647 kB/s	237 毫秒	LAX	2026-05-04 11:32:39
移动	2606:4700:56::de3b:89d9	5 MB	648 kB/s	212 毫秒	LAX	2026-05-04 11:41:38
移动	2606:4700:4402::dc5c:a90c	5 MB	647 kB/s	231 毫秒	LAX	2026-05-04 11:29:36
电信	2606:4700:4700::36fe:46a2	5 MB	647 kB/s	81 毫秒	SIN	2026-05-04 11:39:36
电信	2606:4700:56::de3b:89d9	5 MB	648 kB/s	82 毫秒	SIN	2026-05-04 11:41:38
电信	2a06:98c1:3107::2442:dc81	5 MB	647 kB/s	81 毫秒	SIN	2026-05-04 11:33:35
电信	2a06:98c1:310d::8739:9025	5 MB	647 kB/s	81 毫秒	SIN	2026-05-04 11:34:38
电信	2a06:98c1:53::2832:85ea	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 11:40:36
