线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::3d53:61ba	17 MB	2254 kB/s	98 毫秒	SIN	2025-12-13 14:18:12
移动	2606:4700:5c::8e5:363e	11 MB	1458 kB/s	222 毫秒	LAX	2025-12-13 14:18:12
移动	2606:4700:8de9::1d5:16b6	28 MB	3650 kB/s	97 毫秒	SIN	2025-12-13 14:25:48
移动	2606:4700:90ce::14c9:3c6b	29 MB	3762 kB/s	77 毫秒	SIN	2025-12-13 14:41:52
移动	2606:4700:976e::663e:1b0b	17 MB	2260 kB/s	76 毫秒	SIN	2025-12-13 14:31:34
电信	2606:4700:56::785b:285	28 MB	3596 kB/s	113 毫秒	SIN	2025-12-13 14:28:52
电信	2606:4700:4407::203c:1e78	25 MB	3212 kB/s	115 毫秒	SIN	2025-12-13 14:28:52
电信	2606:4700:440e::62eb:265c	25 MB	3294 kB/s	116 毫秒	SIN	2025-12-13 14:28:52
电信	2606:4700:440a::4855:2d43	39 MB	5005 kB/s	114 毫秒	SIN	2025-12-13 14:28:52
电信	2606:4700:4408::d9c:1d3d	25 MB	3286 kB/s	114 毫秒	SIN	2025-12-13 14:28:52
