线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::7761:5652	21 MB	2796 kB/s	76 毫秒	SIN	2025-12-14 20:01:40
移动	2606:4700:83bc::31f5:2178	29 MB	3738 kB/s	97 毫秒	SIN	2025-12-14 20:09:54
移动	2606:4700:9adf::214:4b82	14 MB	1909 kB/s	75 毫秒	SIN	2025-12-14 19:53:28
移动	2606:4700:8def::25fd:1a8c	27 MB	3457 kB/s	77 毫秒	SIN	2025-12-14 20:11:22
移动	2606:4700:976e::3b71:2f8f	12 MB	1658 kB/s	75 毫秒	SIN	2025-12-14 19:53:28
电信	2606:4700:4406::1d4d:5230	26 MB	3448 kB/s	113 毫秒	SIN	2025-12-14 20:03:28
电信	2606:4700:4408::1a8a:1a1f	25 MB	3324 kB/s	114 毫秒	SIN	2025-12-14 20:03:28
电信	2606:4700:54::2e02:18de	26 MB	3370 kB/s	112 毫秒	SIN	2025-12-14 20:03:28
电信	2606:4700:440b::4b0a:5811	26 MB	3430 kB/s	113 毫秒	SIN	2025-12-14 19:53:04
电信	2606:4700:54::5be7:40d5	20 MB	2687 kB/s	114 毫秒	SIN	2025-12-14 19:53:04
