线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:50::1d5e:8fe	5 MB	647 kB/s	264 毫秒	LAX	2026-08-15 06:10:53
移动	2606:4700:9ad9::f1d0:85a7	5 MB	647 kB/s	84 毫秒	HKG	2026-08-15 06:13:00
移动	2606:4700:57::5eff:23df	5 MB	647 kB/s	57 毫秒	HKG	2026-08-15 06:13:00
移动	2606:4700:8398::f772:5acc	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 06:13:00
移动	2606:4700:964b::412e:8cbb	5 MB	647 kB/s	79 毫秒	HKG	2026-08-15 06:13:00
电信	2a06:98c1:310c::9265:9a29	5 MB	645 kB/s	66 毫秒	SIN	2026-08-15 06:21:00
电信	2a06:98c1:3108::ee35:5ce8	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 06:21:00
电信	2a06:98c1:53::730a:ff5	5 MB	647 kB/s	69 毫秒	SIN	2026-08-15 06:15:55
电信	2606:4700:440d::f742:ea71	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 06:10:53
电信	2606:4700:57::5eff:23df	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 06:13:00
