线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::2eee:6b0d	28 MB	3671 kB/s	122 毫秒	MAA	2026-01-15 04:04:27
移动	2606:4700:83b7::5dbf:28eb	28 MB	3595 kB/s	123 毫秒	MAA	2026-01-15 03:53:34
移动	2606:4700:83b6::4ceb:7b7f	28 MB	3668 kB/s	123 毫秒	MAA	2026-01-15 03:53:34
移动	2606:4700:83b4::66cd:63b6	38 MB	4960 kB/s	124 毫秒	MAA	2026-01-15 04:04:27
移动	2606:4700:83b1::6ed4:1215	28 MB	3681 kB/s	124 毫秒	MAA	2026-01-15 04:04:27
电信	2606:4700:4408::d75:76b2	40 MB	5198 kB/s	67 毫秒	SIN	2026-01-15 03:53:36
电信	2606:4700:440a::69e7:4305	23 MB	3003 kB/s	67 毫秒	SIN	2026-01-15 04:03:47
电信	2606:4700:4404::f3b:15c8	23 MB	3003 kB/s	67 毫秒	SIN	2026-01-15 03:53:36
电信	2606:4700:4404::6bec:7763	25 MB	3267 kB/s	72 毫秒	SIN	2026-01-15 04:03:47
电信	2606:4700:4700::4690:737e	63 MB	8162 kB/s	65 毫秒	SIN	2026-01-15 03:53:36
