线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3112::8d39:2d2e	5 MB	645 kB/s	192 毫秒	LHR	2026-04-30 04:47:55
移动	2606:4700:83b1::3edc:9c19	5 MB	648 kB/s	123 毫秒	MAA	2026-04-30 04:59:04
移动	2606:4700:91b6::d787:42c	5 MB	647 kB/s	96 毫秒	HKG	2026-04-30 04:47:55
移动	2606:4700:83b0::2278:de17	5 MB	647 kB/s	124 毫秒	MAA	2026-04-30 04:47:55
移动	2606:4700:440d::6288:917f	5 MB	646 kB/s	254 毫秒	LAX	2026-04-30 04:49:32
电信	2606:4700:5c::ca77:1b79	5 MB	647 kB/s	82 毫秒	SIN	2026-04-30 04:53:33
电信	2a06:98c1:3104::5e16:3ae8	5 MB	648 kB/s	80 毫秒	SIN	2026-04-30 04:57:31
电信	2a06:98c1:3104::1cf5:7299	5 MB	646 kB/s	81 毫秒	SIN	2026-04-30 04:47:32
电信	2a06:98c1:53::18a:8c0b	5 MB	647 kB/s	68 毫秒	SIN	2026-04-30 04:55:54
电信	2606:4700:4700::2523:462a	5 MB	647 kB/s	80 毫秒	SIN	2026-04-30 04:55:32
