线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::7a15:2d2e	10 MB	1362 kB/s	79 毫秒	SIN	2025-11-29 12:45:18
移动	2606:4700:91bf::3c3:61a4	15 MB	2022 kB/s	77 毫秒	SIN	2025-11-29 12:36:26
移动	2606:4700:8d9a::432c:522b	21 MB	2737 kB/s	76 毫秒	SIN	2025-11-29 12:36:26
移动	2606:4700:83bc::1bda:5671	28 MB	3626 kB/s	77 毫秒	SIN	2025-11-29 12:53:41
移动	2606:4700:99ef::7481:a16	20 MB	2666 kB/s	96 毫秒	SIN	2025-11-29 12:38:58
电信	2606:4700:56::d8:1c9e	26 MB	3340 kB/s	69 毫秒	SIN	2025-11-29 12:53:02
电信	2606:4700:4406::4d0b:11fd	15 MB	1981 kB/s	68 毫秒	SIN	2025-11-29 12:53:02
电信	2606:4700:4408::49aa:3e39	25 MB	3229 kB/s	68 毫秒	SIN	2025-11-29 12:53:02
电信	2606:4700:54::2b2b:4b92	36 MB	4629 kB/s	68 毫秒	SIN	2025-11-29 12:53:02
电信	2606:4700:4400::4e61:3d7c	24 MB	3162 kB/s	68 毫秒	SIN	2025-11-29 12:53:02
