线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5f19:a96	5 MB	647 kB/s	80 毫秒	HKG	2026-05-28 07:34:32
移动	2606:4700:83b8::b63b:cc3e	5 MB	647 kB/s	124 毫秒	MAA	2026-05-28 07:27:52
移动	2606:4700:57::815a:deca	5 MB	647 kB/s	80 毫秒	HKG	2026-05-28 07:32:34
移动	2606:4700:9643::10ce:43ad	5 MB	647 kB/s	88 毫秒	HKG	2026-05-28 07:27:52
移动	2606:4700:57::dbc8:e336	5 MB	647 kB/s	56 毫秒	HKG	2026-05-28 07:24:51
电信	2606:4700:51::5c61:1f43	5 MB	647 kB/s	67 毫秒	SIN	2026-05-28 07:35:53
电信	2a06:98c1:3109::bc53:a41b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-28 07:38:34
电信	2a06:98c1:3109::30fe:7982	5 MB	647 kB/s	68 毫秒	SIN	2026-05-28 07:25:56
电信	2803:f800:52::8bf4:22c6	5 MB	647 kB/s	66 毫秒	SIN	2026-05-28 07:25:56
电信	2a06:98c1:310c::5c20:bb97	5 MB	647 kB/s	80 毫秒	SIN	2026-05-28 07:31:33
