线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::1efa:14cd	28 MB	3610 kB/s	123 毫秒	MAA	2026-01-11 01:07:09
移动	2606:4700:83b5::1d17:680f	28 MB	3668 kB/s	122 毫秒	MAA	2026-01-11 01:25:36
移动	2606:4700:83b7::4985:2b13	17 MB	2198 kB/s	123 毫秒	MAA	2026-01-11 01:07:09
移动	2606:4700:83b2::31ef:5aaa	27 MB	3507 kB/s	123 毫秒	MAA	2026-01-11 01:07:09
移动	2606:4700:83b4::2f4c:1496	16 MB	2169 kB/s	122 毫秒	MAA	2026-01-11 01:15:43
电信	2606:4700:440b::476:a4c	24 MB	3121 kB/s	79 毫秒	SIN	2026-01-11 01:03:24
电信	2606:4700:4404::71e9:61da	23 MB	3005 kB/s	65 毫秒	SIN	2026-01-11 01:28:54
电信	2606:4700:4406::6154:74f1	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-11 01:28:54
电信	2606:4700:4405::3762:6c08	5 MB	648 kB/s	66 毫秒	SIN	2026-01-11 01:03:24
电信	2606:4700:4405::21f0:2063	24 MB	3121 kB/s	66 毫秒	SIN	2026-01-11 01:28:54
