线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a775:c8a9	5 MB	648 kB/s	75 毫秒	HKG	2026-05-08 17:37:35
移动	2606:4700:57::7c43:f630	5 MB	647 kB/s	75 毫秒	HKG	2026-05-08 17:31:00
移动	2606:4700:57::1c38:c3be	5 MB	648 kB/s	75 毫秒	HKG	2026-05-08 17:35:35
移动	2606:4700:57::6b5d:2745	5 MB	647 kB/s	57 毫秒	HKG	2026-05-08 17:34:01
移动	2606:4700:57::d72c:2585	5 MB	647 kB/s	75 毫秒	HKG	2026-05-08 17:31:36
电信	2606:4700:440f::f06f:7fb7	5 MB	647 kB/s	82 毫秒	SIN	2026-05-08 17:29:34
电信	2606:4700:440f::f4bc:d199	5 MB	647 kB/s	82 毫秒	SIN	2026-05-08 17:31:36
电信	2a06:98c1:3102::8ef2:23dc	5 MB	647 kB/s	67 毫秒	SIN	2026-05-08 17:41:08
电信	2a06:98c1:51::ec1b:b760	5 MB	648 kB/s	80 毫秒	SIN	2026-05-08 17:35:34
电信	2a06:98c1:3105::e75c:c4e9	5 MB	647 kB/s	82 毫秒	SIN	2026-05-08 17:29:34
